c°;0;0
c+1;21,6;18
deses+3;40,8;34
c+2;43,2;36
cis-3;49,2;41
hisis-4;51,6;43
cis-2;70,8;59
cis-1;92,4;77
des+1;111,6;93
cis°;114;95
des+2;133,2;111
cisis-4;141,6;118
des+3;154,8;129
d-2;160,8;134
cisis-3;163,2;136
d-1;182,4;152
cisis-2;184,8;154
d°;204;170
eses+2;223,2;186
d+1;225,6;188
dis-4;231,6;193
eses+3;244,8;204
d+2;247,2;206
dis-3;253,2;211
dis-2;274,8;229
es°;294;245
dis-1;296,4;247
es+1;315,6;263
es+2;337,2;281
disis-4;345,6;288
es+3;358,8;299
e-2;364,8;304
disis-3;367,2;306
e-1;386,4;322
e°;408;340
fes+2;427,2;356
e+1;429,6;358
eis-4;435,6;363
fes+3;448,8;374
eis-3;457,2;381
f-1;476,4;397
eis-2;478,8;399
f°;498;415
eis-1;500,4;417
f+1;519,6;433
geses+3;538,8;449
f+2;541,2;451
fis-3;547,2;456
eisis-4;549,6;458
f+3;562,8;469
fis-2;568,8;474
fis-1;590,4;492
ges+1;609,6;508
fis°;612;510
ges+2;631,2;526
fisis-4;639,6;533
ges+3;652,8;544
fisis-3;661,2;551
g-1;680,4;567
fisis-2;682,8;569
g°;702;585
g+1;723,6;603
gis-4;729,6;608
asas+3;742,8;619
g+2;745,2;621
gis-3;751,2;626
fisis-4;753,6;628
gis-2;772,8;644
as°;792;660
gis-1;794,4;662
as+1;813,6;678
gis°;816;680
as+2;835,2;696
gisis-4;843,6;703
as+3;856,8;714
a-2;862,8;719
gisis-3;865,2;721
a-1;884,4;737
a°;906;755
bb+2;925,2;771
a+1;927,6;773
ais-4;933,6;778
bb+3;946,8;789
ais-3;955,2;796
ais-2;976,8;814
b°;996;830
ais-1;998,4;832
b+1;1017,6;848
b+2;1039,2;866
h-3;1045,2;871
aisis-4;1047,6;873
b+3;1060,8;884
h-2;1066,8;889
aisis-3;1069,2;891
h-1;1088,4;907
ces+1;1107,6;923
h°;1110;925
ces+2;1129,2;941
h+1;1131,6;943
his-4;1137,6;948
ces+3;1150,8;959
his-3;1159,2;966
c-1;1178,4;982
his-2;1180,8;984
c°;1200;1000
